athleteID,TGFeventCount,athleteHomeID,athleteHomeName,athleteHomeGeoLat,athleteHomeGeoLon,athleteHomeCountry
3751343,76,632,Weymouth parkrun,-2.447795,50.625242,97
7261393,73,2927,The Great Field parkrun,-2.458095,50.713642,97
4027360,68,632,Weymouth parkrun,-2.447795,50.625242,97
4027369,67,2927,The Great Field parkrun,-2.458095,50.713642,97
5496600,67,2927,The Great Field parkrun,-2.458095,50.713642,97
5581954,65,2927,The Great Field parkrun,-2.458095,50.713642,97
7266742,64,263,Upton House parkrun,-2.013428,50.734891,97
7296842,64,2927,The Great Field parkrun,-2.458095,50.713642,97
7261421,64,2927,The Great Field parkrun,-2.458095,50.713642,97
38413,64,2927,The Great Field parkrun,-2.458095,50.713642,97
2795870,61,632,Weymouth parkrun,-2.447795,50.625242,97
7258579,60,2927,The Great Field parkrun,-2.458095,50.713642,97
1682794,60,2927,The Great Field parkrun,-2.458095,50.713642,97
6233941,59,632,Weymouth parkrun,-2.447795,50.625242,97
3333447,59,2927,The Great Field parkrun,-2.458095,50.713642,97
7593768,58,2927,The Great Field parkrun,-2.458095,50.713642,97
7591594,58,2927,The Great Field parkrun,-2.458095,50.713642,97
7585948,57,2927,The Great Field parkrun,-2.458095,50.713642,97
1721012,57,2927,The Great Field parkrun,-2.458095,50.713642,97
7264639,57,2927,The Great Field parkrun,-2.458095,50.713642,97
1567629,56,2927,The Great Field parkrun,-2.458095,50.713642,97
3594099,55,2927,The Great Field parkrun,-2.458095,50.713642,97
957253,55,2927,The Great Field parkrun,-2.458095,50.713642,97
2913646,55,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
965265,54,2927,The Great Field parkrun,-2.458095,50.713642,97
7325850,54,632,Weymouth parkrun,-2.447795,50.625242,97
7094386,54,2927,The Great Field parkrun,-2.458095,50.713642,97
5496724,54,632,Weymouth parkrun,-2.447795,50.625242,97
1184744,53,2927,The Great Field parkrun,-2.458095,50.713642,97
623469,53,2927,The Great Field parkrun,-2.458095,50.713642,97
7400600,53,2927,The Great Field parkrun,-2.458095,50.713642,97
1319729,53,2927,The Great Field parkrun,-2.458095,50.713642,97
4026372,52,207,Weymouth junior parkrun,-2.449547,50.627396,97
3703639,52,2927,The Great Field parkrun,-2.458095,50.713642,97
644892,51,2927,The Great Field parkrun,-2.458095,50.713642,97
1997778,50,632,Weymouth parkrun,-2.447795,50.625242,97
4233993,50,632,Weymouth parkrun,-2.447795,50.625242,97
7280693,50,2927,The Great Field parkrun,-2.458095,50.713642,97
7310158,49,2927,The Great Field parkrun,-2.458095,50.713642,97
5048211,49,2927,The Great Field parkrun,-2.458095,50.713642,97
4026361,49,632,Weymouth parkrun,-2.447795,50.625242,97
7318536,48,2927,The Great Field parkrun,-2.458095,50.713642,97
7566683,48,2927,The Great Field parkrun,-2.458095,50.713642,97
906196,48,632,Weymouth parkrun,-2.447795,50.625242,97
7383189,48,2927,The Great Field parkrun,-2.458095,50.713642,97
7263711,47,172,Bournemouth parkrun,-1.832732,50.73362,97
7249906,46,2927,The Great Field parkrun,-2.458095,50.713642,97
3365922,45,632,Weymouth parkrun,-2.447795,50.625242,97
7594530,44,2927,The Great Field parkrun,-2.458095,50.713642,97
830834,44,2927,The Great Field parkrun,-2.458095,50.713642,97
7337511,44,2927,The Great Field parkrun,-2.458095,50.713642,97
6235710,44,632,Weymouth parkrun,-2.447795,50.625242,97
7115299,43,632,Weymouth parkrun,-2.447795,50.625242,97
675103,43,2927,The Great Field parkrun,-2.458095,50.713642,97
2756412,43,2927,The Great Field parkrun,-2.458095,50.713642,97
2797125,43,632,Weymouth parkrun,-2.447795,50.625242,97
7400592,43,2927,The Great Field parkrun,-2.458095,50.713642,97
7258456,42,632,Weymouth parkrun,-2.447795,50.625242,97
5594045,42,632,Weymouth parkrun,-2.447795,50.625242,97
4132547,42,632,Weymouth parkrun,-2.447795,50.625242,97
7348428,41,2927,The Great Field parkrun,-2.458095,50.713642,97
4000774,41,632,Weymouth parkrun,-2.447795,50.625242,97
7536590,41,2927,The Great Field parkrun,-2.458095,50.713642,97
1375385,41,2927,The Great Field parkrun,-2.458095,50.713642,97
3243911,40,632,Weymouth parkrun,-2.447795,50.625242,97
5958729,40,632,Weymouth parkrun,-2.447795,50.625242,97
154203,40,2927,The Great Field parkrun,-2.458095,50.713642,97
2689808,40,632,Weymouth parkrun,-2.447795,50.625242,97
7615442,39,2927,The Great Field parkrun,-2.458095,50.713642,97
