athleteID,TGFeventCount,athleteHomeID,athleteHomeName
3751343,76,632,Weymouth parkrun
7261393,73,2927,The Great Field parkrun
4027360,68,632,Weymouth parkrun
4027369,67,2927,The Great Field parkrun
5496600,67,2927,The Great Field parkrun
5581954,65,2927,The Great Field parkrun
7266742,64,263,Upton House parkrun
7296842,64,2927,The Great Field parkrun
7261421,64,2927,The Great Field parkrun
38413,64,2927,The Great Field parkrun
2795870,61,632,Weymouth parkrun
7258579,60,2927,The Great Field parkrun
1682794,60,2927,The Great Field parkrun
6233941,59,632,Weymouth parkrun
3333447,59,2927,The Great Field parkrun
7593768,58,2927,The Great Field parkrun
7591594,58,2927,The Great Field parkrun
7585948,57,2927,The Great Field parkrun
1721012,57,2927,The Great Field parkrun
7264639,57,2927,The Great Field parkrun
1567629,56,2927,The Great Field parkrun
3594099,55,2927,The Great Field parkrun
957253,55,2927,The Great Field parkrun
2913646,55,3013,Frogmary Green Farm parkrun
965265,54,2927,The Great Field parkrun
7325850,54,632,Weymouth parkrun
7094386,54,2927,The Great Field parkrun
5496724,54,632,Weymouth parkrun
1184744,53,2927,The Great Field parkrun
623469,53,2927,The Great Field parkrun
7400600,53,2927,The Great Field parkrun
1319729,53,2927,The Great Field parkrun
4026372,52,207,Weymouth junior parkrun
3703639,52,2927,The Great Field parkrun
644892,51,2927,The Great Field parkrun
1997778,50,632,Weymouth parkrun
4233993,50,632,Weymouth parkrun
7280693,50,2927,The Great Field parkrun
7310158,49,2927,The Great Field parkrun
5048211,49,2927,The Great Field parkrun
4026361,49,632,Weymouth parkrun
7318536,48,2927,The Great Field parkrun
7566683,48,2927,The Great Field parkrun
906196,48,632,Weymouth parkrun
7383189,48,2927,The Great Field parkrun
7263711,47,172,Bournemouth parkrun
7249906,46,2927,The Great Field parkrun
3365922,45,632,Weymouth parkrun
7594530,44,2927,The Great Field parkrun
